"FIPS","PM2.5","CMR","civil_unemploy","median_HH_inc","femaleHH_ns_pct","vacant_HHunit","owner_occ_pct","eduattain_HS","pctfam_pover","population"
1113,8.60200359319644,303.995377622443,0.109090909090909,0.168336883794893,0.464831804281346,0.167364016736402,0.610241820768136,0.515738498789346,0.34051724137931,0.00517531276115957
1115,10.0839027180102,399.544666717548,0.0690909090909091,0.315250982627742,0.192660550458716,0.140864714086471,0.91180654338549,0.554479418886199,0.185344827586207,0.00674966343080489
1117,10.3852327082546,355.728091663431,0.0581818181818182,0.587611389480633,0.134556574923547,0.0892608089260809,0.873399715504979,0.273607748184019,0.0775862068965517,0.015001820073759
1121,9.19362843814297,452.192074813387,0.138181818181818,0.230384950043506,0.351681957186544,0.132496513249651,0.806543385490754,0.549636803874092,0.27801724137931,0.00838631157456603
1123,8.33025665691069,369.668024060256,0.105454545454545,0.217138227969636,0.324159021406728,0.241283124128312,0.806543385490754,0.513317191283293,0.269396551724138,0.00430535427354894
1125,8.70019724688158,374.585022064729,0.116363636363636,0.272510426355426,0.314984709480122,0.114365411436541,0.624466571834993,0.404358353510896,0.22198275862069,0.017269111956335
1127,9.54111446104111,478.646479965944,0.105454545454545,0.19209997299649,0.250764525993884,0.153417015341702,0.859174964438122,0.556900726392252,0.262931034482759,0.00737694541722236
1129,7.60291433421093,465.41191660193,0.134545454545455,0.218188364487383,0.269113149847095,0.223152022315202,0.974395448079658,0.772397094430993,0.297413793103448,0.00184938403766423
1131,7.77286400879825,386.619843339704,0.214545454545455,0.00562573134507486,0.697247706422018,0.297071129707113,0.906116642958748,0.450363196125908,0.756465517241379,0.00133314493512606
1133,8.70491423585422,492.091276409475,0.112727272727273,0.182483722883975,0.165137614678899,0.246861924686192,0.860597439544808,0.547215496368039,0.256465517241379,0.0025580834649582
4001,2.94326189992898,243.50702877162,0.349090909090909,0.106108794143239,0.541284403669725,0.492329149232915,0.778093883357041,0.319612590799031,0.700431034482759,0.00724142477369891
4003,3.05714988988859,298.713671419954,0.105454545454545,0.237540880314441,0.226299694189602,0.175732217573222,0.678520625889047,0.312348668280872,0.269396551724138,0.0123189315510443
4005,3.0223917478809,221.198412997792,0.156363636363636,0.329817876323922,0.259938837920489,0.317991631799163,0.594594594594594,0.239709443099274,0.260775862068966,0.0121681779669697
4007,3.38726989634958,291.797384160651,0.156363636363636,0.219718563413244,0.217125382262997,0.377963737796374,0.840682788051209,0.411622276029056,0.25,0.00534119423102278
4011,3.48504314728272,294.101777395587,0.12,0.346740076209907,0.162079510703364,0.211994421199442,0.440967283072546,0.566585956416465,0.150862068965517,0.000846111056540998
4012,3.3697090157344,218.992215085866,0.109090909090909,0.143538660025803,0.137614678899083,0.602510460251046,0.83072546230441,0.537530266343826,0.271551724137931,0.00201936264326187
4013,5.4686301267148,285.86787419767,0.0909090909090909,0.436361727024513,0.214067278287462,0.110181311018131,0.681365576102418,0.276029055690073,0.150862068965517,0.322692091319903
4015,3.26412089937302,333.609787394006,0.116363636363636,0.228779741366378,0.171253822629969,0.278940027894003,0.768136557610242,0.561743341404358,0.189655172413793,0.0162350579298224
4017,3.04278281314251,272.52234271027,0.207272727272727,0.184493984217948,0.385321100917431,0.489539748953975,0.793741109530583,0.387409200968523,0.482758620689655,0.0101878956953286
4019,4.32990297995263,294.834186032902,0.0981818181818182,0.30734495484413,0.247706422018349,0.110181311018131,0.635846372688478,0.280871670702179,0.204741379310345,0.0885877435760326
4021,4.26799850940643,265.889175578936,0.123636363636364,0.293813195715443,0.238532110091743,0.319386331938633,0.822190611664296,0.452784503631961,0.239224137931034,0.0188293852878159
4023,2.98035333424182,219.484147074135,0.127272727272727,0.201611209457229,0.357798165137615,0.110181311018131,0.688477951635846,0.268765133171913,0.439655172413793,0.0039803148386175
4025,3.48555782357171,275.511162954779,0.08,0.279486333223319,0.134556574923547,0.175732217573222,0.76529160739687,0.399515738498789,0.148706896551724,0.0175466666386521
5001,8.31741806351956,451.747711828845,0.12,0.21070239131087,0.311926605504587,0.154811715481172,0.687055476529161,0.680387409200969,0.282327586206897,0.00212798926760547
5003,7.42627092177731,500.781538210421,0.12,0.232335203576465,0.284403669724771,0.140864714086471,0.802275960170697,0.76271186440678,0.27801724137931,0.0024914787455831
5005,6.94316351476042,319.768994520397,0.0545454545454545,0.192550031504096,0.122324159021407,0.178521617852162,0.854907539118065,0.624697336561743,0.148706896551724,0.00398084011242961
5007,7.80226577552483,360.443672896666,0.0581818181818182,0.360196825587326,0.137614678899083,0.110181311018131,0.748221906116643,0.51089588377724,0.135775862068966,0.0160642388861254
5009,6.91849871800578,347.8391848897,0.0909090909090909,0.205781751627712,0.155963302752294,0.121338912133891,0.763869132290185,0.564164648910412,0.209051724137931,0.00351460707680396
5015,7.27315442193007,318.33172144304,0.105454545454545,0.17481772630442,0.149847094801223,0.172942817294282,0.759601706970128,0.539951573849879,0.21551724137931,0.00261208161284273
5017,8.10503186333226,340.230920467487,0.170909090909091,0.0863062198085751,0.559633027522936,0.158995815899582,0.714082503556188,0.571428571428571,0.476293103448276,0.00143126608322753
5019,7.05767654162208,401.0457489132,0.0836363636363636,0.188634522487923,0.259938837920489,0.150627615062762,0.655761024182077,0.501210653753027,0.269396551724138,0.00242182743809779
5021,9.25652572780452,387.807335997286,0.0981818181818182,0.136127696600558,0.149847094801223,0.156206415620642,0.786628733997155,0.631961259079903,0.267241379310345,0.00179811731360265
5023,7.51767276030789,396.022016183926,0.0727272727272727,0.228929760868913,0.128440366972477,0.338912133891213,0.864864864864865,0.598062953995157,0.172413793103448,0.00247435481930844
5027,7.08171918021436,392.98970789187,0.141818181818182,0.170557172432416,0.348623853211009,0.170153417015342,0.736842105263158,0.583535108958838,0.318965517241379,0.00263792508439837
5029,7.77647840257705,286.22222485734,0.12,0.224099132887275,0.238532110091743,0.143654114365411,0.832147937411095,0.719128329297821,0.241379310344828,0.00208460165072548
5031,9.23565823416227,387.443830966882,0.12,0.242341504395571,0.235474006116208,0.0920502092050209,0.630156472261735,0.51089588377724,0.228448275862069,0.00857824662550971
5033,7.46106536029884,397.191029178085,0.12,0.249032374208647,0.220183486238532,0.0850767085076708,0.800853485064011,0.588377723970944,0.213362068965517,0.00554205893677227
5035,9.35822480703524,458.87628875184,0.134545454545455,0.207596987608389,0.53822629969419,0.117154811715481,0.578947368421052,0.5181598062954,0.431034482758621,0.0052919235474472
5039,7.16450309977078,509.460781709402,0.127272727272727,0.15507515977077,0.308868501529052,0.258019525801953,0.770981507823613,0.711864406779661,0.265086206896552,0.000915762364026308
5045,8.35109802005402,227.583129336636,0.149090909090909,0.329037774910738,0.198776758409786,0.0864714086471409,0.69701280227596,0.474576271186441,0.148706896551724,0.00898438833703039
5047,7.08079525490488,383.095570507656,0.109090909090909,0.21868342884575,0.155963302752294,0.122733612273361,0.832147937411095,0.573849878934625,0.206896551724138,0.0018151361851149
5049,7.22875293398714,357.355169676709,0.0945454545454545,0.138888055447208,0.125382262996942,0.251046025104602,0.874822190611664,0.661016949152542,0.252155172413793,0.00117125554623486
5051,7.15900345917434,277.112604752621,0.08,0.231825137267845,0.195718654434251,0.200836820083682,0.732574679943101,0.51089588377724,0.204741379310345,0.0092001708190437
5055,9.21381477039351,552.195624988328,0.105454545454545,0.218383389840679,0.18348623853211,0.100418410041841,0.735419630156472,0.699757869249395,0.191810344827586,0.00387000733807516
5057,7.24551061890327,406.774743671475,0.127272727272727,0.185289087581386,0.35474006116208,0.145048814504881,0.706970128022759,0.64406779661017,0.323275862068966,0.00242613468335707
5059,7.3959354047009,394.166028584105,0.0909090909090909,0.229109784271955,0.211009174311927,0.122733612273361,0.829302987197724,0.677966101694915,0.200431034482759,0.00313693520589946
5061,7.09833000271102,371.334386374328,0.0909090909090909,0.186444237750908,0.275229357798165,0.161785216178522,0.748221906116643,0.634382566585956,0.234913793103448,0.00145049110475063
5063,7.98860623171477,349.94060759628,0.112727272727273,0.234765519517537,0.168195718654434,0.108786610878661,0.779516358463727,0.677966101694915,0.191810344827586,0.00354454768409403
5069,8.25944953596047,408.011934554715,0.152727272727273,0.225869363017192,0.46177370030581,0.132496513249651,0.662873399715505,0.559322033898305,0.323275862068966,0.00880201326946704
5071,6.96545181056447,353.749800997307,0.149090909090909,0.17460769900087,0.17737003058104,0.146443514644351,0.761024182076813,0.605326876513317,0.256465517241379,0.00234146054484551
5075,8.48388347766772,390.5696707642,0.0909090909090909,0.163041195355396,0.180428134556575,0.147838214783821,0.732574679943101,0.605326876513317,0.27801724137931,0.00181545134940216
5079,7.81993488801523,418.102684613826,0.0909090909090909,0.200066008581116,0.339449541284404,0.172942817294282,0.803698435277382,0.631961259079903,0.3125,0.00147066161913551
5081,7.83427432049256,421.777167781631,0.123636363636364,0.197215638032944,0.262996941896025,0.189679218967922,0.809388335704125,0.641646489104116,0.234913793103448,0.00137989430440353
5083,7.04264426014619,381.696428344301,0.0909090909090909,0.181118545410903,0.195718654434251,0.154811715481172,0.817923186344239,0.646489104116223,0.224137931034483,0.00231046938993124
5085,8.80625888337721,370.432549466094,0.0727272727272727,0.360691889945693,0.211009174311927,0.0794979079497908,0.800853485064011,0.581113801452785,0.15301724137931,0.00549804099131775
5089,6.83597430435633,366.677989493595,0.0727272727272727,0.157010411353476,0.113149847094801,0.225941422594142,0.860597439544808,0.64406779661017,0.226293103448276,0.00164379186760579
5091,7.87993016402134,324.159643765625,0.127272727272727,0.220228629721864,0.376146788990826,0.143654114365411,0.688477951635846,0.583535108958838,0.310344827586207,0.00419693775873018
5093,9.32319703635729,503.483746830418,0.167272727272727,0.168141858441597,0.418960244648318,0.164574616457462,0.559032716927454,0.493946731234867,0.387931034482759,0.00540884949802208
5099,7.06478763936577,412.015982481385,0.116363636363636,0.160385850160521,0.314984709480122,0.231520223152022,0.785206258890469,0.665859564164649,0.372844827586207,0.000994028162030162
5103,6.9787068054208,479.55740411432,0.156363636363636,0.196075489813676,0.363914373088685,0.170153417015342,0.736842105263158,0.561743341404358,0.325431034482759,0.00297273461223499
5107,8.99393543521442,527.535798739294,0.2,0.0894116235110564,0.654434250764526,0.126917712691771,0.520625889046942,0.358353510895884,0.59698275862069,0.00272638119435709
5111,9.09193631826223,510.739312429145,0.112727272727273,0.154325062258094,0.290519877675841,0.108786610878661,0.671408250355619,0.673123486682809,0.357758620689655,0.002639080686785
5115,7.37993962684976,352.29091388831,0.112727272727273,0.237000810105314,0.198776758409786,0.110181311018131,0.733997155049787,0.527845036319613,0.228448275862069,0.00567043585645107
5117,8.55727790766121,485.775474643678,0.0727272727272727,0.205811755528219,0.226299694189602,0.239888423988842,0.761024182076813,0.656174334140436,0.241379310344828,0.000950325380862909
5119,8.51808760771111,344.82468821793,0.109090909090909,0.327777611089442,0.348623853211009,0.0934449093444909,0.587482219061166,0.372881355932203,0.202586206896552,0.0379227731935965
5123,9.07439724830733,557.73806837177,0.2,0.148144258753638,0.522935779816514,0.128312412831241,0.620199146514936,0.51089588377724,0.476293103448276,0.00302935912918006
5125,8.07429435812655,365.278195966185,0.0727272727272727,0.39452128776741,0.18348623853211,0.0641562064156206,0.869132290184922,0.62953995157385,0.0862068965517241,0.0087233272524135
5127,6.69323666070157,389.299479110966,0.0654545454545454,0.152134777521078,0.146788990825688,0.149232914923291,0.778093883357041,0.617433414043584,0.308189655172414,0.00110339016971072
5131,7.74246704287071,407.583914407527,0.0909090909090909,0.264304359566744,0.232415902140673,0.0920502092050209,0.624466571834993,0.472154963680387,0.202586206896552,0.0120369645687056
5139,7.28803238035723,388.386064219547,0.123636363636364,0.203096402532329,0.351681957186544,0.160390516039052,0.758179231863442,0.576271186440678,0.295258620689655,0.00474175175664695
5143,7.60484911876415,298.185515905141,0.178181818181818,0.276335923670077,0.174311926605505,0.0697350069735007,0.567567567567567,0.455205811138015,0.181034482758621,0.0165169198573987
5145,8.29817787704973,426.83988335827,0.24,0.239011071439287,0.17737003058104,0.103207810320781,0.758179231863442,0.581113801452785,0.202586206896552,0.00700421112015166
5147,8.65356460375865,460.125736866872,0.145454545454545,0.0874313660775901,0.397553516819572,0.168758716875872,0.65149359886202,0.605326876513317,0.446120689655172,0.000866491680450727
6001,6.03169231094881,328.787160530598,0.112727272727273,0.59520237630892,0.284403669724771,0.0223152022315202,0.499288762446657,0.176755447941889,0.144396551724138,0.151620075754989
6003,3.51094464573737,267.235181275743,0.185454545454545,0.384109934291458,0.223241590214067,0.928870292887029,0.692745376955903,0.346246973365617,0.237068965517241,7.5114155131216e-05
6005,5.28503705752737,320.482962936312,0.0581818181818182,0.390185724144139,0.152905198776758,0.189679218967922,0.795163584637269,0.447941888619855,0.109913793103448,0.00363563016311328
6007,4.98397138640474,324.645670969013,0.174545454545455,0.234825527318551,0.229357798165138,0.0767085076708508,0.584637268847795,0.305084745762712,0.241379310344828,0.0212922891380204
6009,4.95849941217072,300.451032096795,0.134545454545455,0.371313270725194,0.149847094801223,0.372384937238494,0.840682788051209,0.409200968523003,0.165948275862069,0.00420859883735894
6013,5.86397886505222,300.33776832697,0.0945454545454545,0.711152449818476,0.238532110091743,0.0195258019525802,0.706970128022759,0.196125907990315,0.0948275862068966,0.0996258474636366
6015,3.17680152572887,308.563570268484,0.16,0.200591076839989,0.302752293577982,0.147838214783821,0.62873399715505,0.382566585956417,0.331896551724138,0.00283794935204849
6017,5.03004685023942,264.047567828117,0.109090909090909,0.528263674277656,0.159021406727829,0.220362622036262,0.783783783783784,0.254237288135593,0.0862068965517241,0.0163681623138101
6019,5.15871785287499,338.529572935998,0.24,0.276845989978697,0.351681957186544,0.0711297071129707,0.524893314366998,0.227602905569007,0.357758620689655,0.0839297204650354
6021,4.74353683494648,303.264441211624,0.181818181818182,0.237570884214948,0.220183486238532,0.0920502092050209,0.62873399715505,0.365617433414044,0.247844827586207,0.00272722163245646
6023,3.31679933778899,312.806888791147,0.170909090909091,0.224354166041585,0.247706422018349,0.096234309623431,0.54054054054054,0.338983050847458,0.256465517241379,0.013239526434142
6025,5.16618071480247,299.161265268833,0.207272727272727,0.234015422004861,0.409785932721713,0.122733612273361,0.55049786628734,0.249394673123487,0.396551724137931,0.0149039090351823
6029,4.71627532681466,407.401795184744,0.225454545454545,0.287662396111494,0.330275229357798,0.117154811715481,0.604551920341394,0.331719128329298,0.34051724137931,0.0694571662843549
6031,4.98851552300821,392.028974708611,0.218181818181818,0.292207987038315,0.324159021406728,0.0613668061366806,0.516358463726885,0.416464891041162,0.318965517241379,0.0135487025999478
6033,3.603029107443,421.999056240968,0.181818181818182,0.200366047586186,0.232415902140673,0.345885634588563,0.725462304409673,0.438256658595642,0.256465517241379,0.00607384614414879
6035,3.73844986681533,297.533542382789,0.123636363636364,0.300624081130547,0.201834862385321,0.255230125523013,0.692745376955903,0.464891041162228,0.217672413793103,0.00350200050531341
6037,6.70927972042718,344.459416425106,0.163636363636364,0.388820546671067,0.336391437308869,0.0376569037656904,0.402560455192034,0.171912832929782,0.288793103448276,1
6039,4.78918490901391,332.636475581701,0.24,0.300264034324462,0.259938837920489,0.125523012552301,0.662873399715505,0.329297820823245,0.321120689655172,0.0128813947490478
6041,4.81623564926798,254.88157471591,0.0509090909090909,0.825632332203186,0.146788990825688,0.0362622036262204,0.625889046941678,0.0169491525423729,0.0581896551724138,0.0259270951465225
6045,3.42675760667728,290.85583465883,0.145454545454545,0.295913468750938,0.244648318042813,0.117154811715481,0.593172119487909,0.346246973365617,0.213362068965517,0.00901075708239813
6047,5.12545234143677,300.88477945947,0.265454545454545,0.288952563833298,0.318042813455657,0.0725244072524407,0.556187766714082,0.295399515738499,0.342672413793103,0.0220679084489767
6049,3.14610235177458,309.105710191042,0.225454545454545,0.168786942302499,0.155963302752294,0.276150627615063,0.726884779516358,0.428571428571429,0.331896551724138,0.000940870452244994
6053,4.44206718771559,268.233041991531,0.170909090909091,0.480572474421675,0.241590214067278,0.0906555090655509,0.497866287339971,0.167070217917676,0.1875,0.0421552194620251
6055,4.73046922294634,320.168802712008,0.08,0.532074169642053,0.18960244648318,0.0697350069735007,0.647226173541963,0.213075060532688,0.0991379310344827,0.0130043088210807
6057,5.01045874465649,272.154113190953,0.0836363636363636,0.443952713852801,0.155963302752294,0.211994421199442,0.799431009957326,0.292978208232446,0.0969827586206897,0.00961671295204408
6059,6.43808097810777,307.718132425522,0.101818181818182,0.638317981337574,0.214067278287462,0.0278940027894003,0.594594594594594,0.14043583535109,0.129310344827586,0.298964422679432
6061,6.04304783612274,279.571521440976,0.0763636363636364,0.619040475261784,0.168195718654434,0.160390516039052,0.762446657183499,0.232445520581114,0.0625,0.0260437059328101
6063,3.89451720846026,257.06853154875,0.174545454545455,0.301239161090942,0.131498470948012,0.436541143654114,0.716927453769559,0.387409200968523,0.172413793103448,0.00213586837478707
6065,5.89889973865773,343.76641821545,0.141818181818182,0.399291907948033,0.253822629969419,0.165969316596932,0.701280227596017,0.314769975786925,0.209051724137931,0.162298472136063
6067,6.73145693656485,331.741841126212,0.134545454545455,0.413228719733565,0.318042813455657,0.0418410041841004,0.549075391180654,0.271186440677966,0.200431034482759,0.128482604769801
6069,5.03176874358312,316.065000948924,0.145454545454545,0.618050346545051,0.207951070336391,0.0306834030683403,0.691322901849218,0.278450363196126,0.122844827586207,0.00554069322486079
6071,6.46052247488929,377.795967144187,0.16,0.386975306789883,0.339449541284404,0.147838214783821,0.638691322901849,0.322033898305085,0.25,0.179532390746987
6073,6.20194293065649,309.38965016888,0.112727272727273,0.462000060007801,0.241590214067278,0.0404463040446304,0.509246088193457,0.198547215496368,0.170258620689655,0.295554765310287
6075,5.70361577437312,290.819395461317,0.0909090909090909,0.584325962375109,0.159021406727829,0.0474198047419805,0.219061166429587,0.0532687651331719,0.146551724137931,0.0815477087818953
6077,5.87047216671668,346.249494858734,0.207272727272727,0.375213777791113,0.314984709480122,0.0348675034867503,0.580369843527738,0.326876513317191,0.269396551724138,0.0591568619932355
6079,4.34200913415973,286.707664978777,0.105454545454545,0.392406012781662,0.165137614678899,0.108786610878661,0.59601706970128,0.24455205811138,0.125,0.0258632218509704
6081,5.64437250506094,251.938408842443,0.0618181818181818,0.818326382429716,0.195718654434251,0.0139470013947001,0.594594594594594,0.14043583535109,0.0538793103448276,0.0742388388507219
6083,4.30254167338312,283.828141415001,0.134545454545455,0.456149299408923,0.192660550458716,0.0404463040446304,0.519203413940256,0.176755447941889,0.161637931034483,0.0419015122107777
6085,5.46098564690428,277.82971068553,0.0763636363636364,0.871073239521138,0.192660550458716,0.0111576011157601,0.571834992887624,0.101694915254237,0.084051724137931,0.176711775430738
6087,5.13357678227923,293.185660968002,0.130909090909091,0.565978577215038,0.198776758409786,0.0878661087866109,0.574679943100996,0.11864406779661,0.122844827586207,0.0268004153865306
6089,4.2811738926963,307.977202605549,0.163636363636364,0.270995229379819,0.250764525993884,0.0878661087866109,0.661450924608819,0.38498789346247,0.22198275862069,0.017099028295975
6093,3.08861807393156,295.023382450452,0.170909090909091,0.198910858411594,0.195718654434251,0.195258019525802,0.677098150782361,0.399515738498789,0.280172413793103,0.00460223903215148
6095,5.44121076041008,327.954548446703,0.12,0.567493774190645,0.308868501529052,0.0223152022315202,0.648648648648649,0.309927360774818,0.109913793103448,0.0413967240773434
6097,4.24152239673048,301.162900925959,0.0836363636363636,0.55214677908128,0.204892966360856,0.0613668061366806,0.633001422475106,0.210653753026634,0.0797413793103448,0.0481277928151997
6099,5.71300767609629,385.618175998987,0.24,0.35749647454169,0.305810397553517,0.0320781032078103,0.601706970128023,0.348668280871671,0.243534482758621,0.0469073716401517
6101,6.1579696287815,424.119421865896,0.236363636363636,0.331603108404093,0.244648318042813,0.0418410041841004,0.59601706970128,0.288135593220339,0.239224137931034,0.00824018040003803
6103,4.54943768352679,291.531069516385,0.174545454545455,0.224054127036515,0.241590214067278,0.129707112970711,0.682788051209104,0.462469733656174,0.258620689655172,0.00583537183345248
6107,4.84781020440349,356.266196235666,0.258181818181818,0.265714542890576,0.330275229357798,0.0864714086471409,0.59601706970128,0.271186440677966,0.383620689655172,0.0386105667231686
